Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
927675445,56,cuGetProcAddress,0,1567,1656021,1656021,20,python
927675545,58,cuGetProcAddress,0,1568,1656021,1656021,20,python
927675648,77,cuGetProcAddress,0,1569,1656021,1656021,20,python
927675769,53,cuGetProcAddress,0,1570,1656021,1656021,20,python
927675866,43,cuGetProcAddress,0,1571,1656021,1656021,20,python
927675953,49,cuGetProcAddress,0,1572,1656021,1656021,20,python
927676046,55,cuGetProcAddress,0,1573,1656021,1656021,20,python
927676146,50,cuGetProcAddress,0,1574,1656021,1656021,20,python
927676240,52,cuGetProcAddress,0,1575,1656021,1656021,20,python
927676336,51,cuGetProcAddress,0,1576,1656021,1656021,20,python
927676430,49,cuGetProcAddress,0,1577,1656021,1656021,20,python
927676524,69,cuGetProcAddress,0,1578,1656021,1656021,20,python
927676637,46,cuGetProcAddress,0,1579,1656021,1656021,20,python
927676728,73,cuGetProcAddress,0,1580,1656021,1656021,20,python
927676846,66,cuGetProcAddress,0,1581,1656021,1656021,20,python
927676956,59,cuGetProcAddress,0,1582,1656021,1656021,20,python
927677059,59,cuGetProcAddress,0,1583,1656021,1656021,20,python
927677161,47,cuGetProcAddress,0,1584,1656021,1656021,20,python
927677252,43,cuGetProcAddress,0,1585,1656021,1656021,20,python
927677339,49,cuGetProcAddress,0,1586,1656021,1656021,20,python
927677433,41,cuGetProcAddress,0,1587,1656021,1656021,20,python
927677518,81,cuGetProcAddress,0,1588,1656021,1656021,20,python
927677642,77,cuGetProcAddress,0,1589,1656021,1656021,20,python
927677764,53,cuGetProcAddress,0,1590,1656021,1656021,20,python
927677861,45,cuGetProcAddress,0,1591,1656021,1656021,20,python
927677950,96,cuGetProcAddress,0,1592,1656021,1656021,20,python
927678090,88,cuGetProcAddress,0,1593,1656021,1656021,20,python
927678223,84,cuGetProcAddress,0,1594,1656021,1656021,20,python
927678352,101,cuGetProcAddress,0,1595,1656021,1656021,20,python
927678496,96,cuGetProcAddress,0,1596,1656021,1656021,20,python
927678635,78,cuGetProcAddress,0,1597,1656021,1656021,20,python
927678773,92,cuGetProcAddress,0,1598,1656021,1656021,20,python
927678909,70,cuGetProcAddress,0,1599,1656021,1656021,20,python
927679023,64,cuGetProcAddress,0,1600,1656021,1656021,20,python
927679131,62,cuGetProcAddress,0,1601,1656021,1656021,20,python
927679255,70,cuGetProcAddress,0,1602,1656021,1656021,20,python
927679370,52,cuGetProcAddress,0,1603,1656021,1656021,20,python
927679466,49,cuGetProcAddress,0,1604,1656021,1656021,20,python
927679559,54,cuGetProcAddress,0,1605,1656021,1656021,20,python
927679658,62,cuGetProcAddress,0,1606,1656021,1656021,20,python
927679765,61,cuGetProcAddress,0,1607,1656021,1656021,20,python
927679871,66,cuGetProcAddress,0,1608,1656021,1656021,20,python
927679981,51,cuGetProcAddress,0,1609,1656021,1656021,20,python
927680076,69,cuGetProcAddress,0,1610,1656021,1656021,20,python
927680190,75,cuGetProcAddress,0,1611,1656021,1656021,20,python
927680310,47,cuGetProcAddress,0,1612,1656021,1656021,20,python
927680401,65,cuGetProcAddress,0,1613,1656021,1656021,20,python
927680963,523,cuInit,0,1615,1656021,1656021,20,python
927681902,60,cuModuleGetLoadingMode,0,1616,1656021,1656021,20,python
929972434,5832259,cudaFree,0,1722,1656021,1656021,20,python
935870859,61146,cudaMalloc,0,1739,1656021,1656021,20,python
935932508,1309,cudaEventCreateWithFlags,0,1740,1656021,1656021,20,python
935933882,185,cudaEventCreateWithFlags,0,1741,1656021,1656021,20,python
935934117,150,cudaEventCreateWithFlags,0,1742,1656021,1656021,20,python
935934315,135,cudaEventCreateWithFlags,0,1743,1656021,1656021,20,python
935934492,136,cudaEventCreateWithFlags,0,1744,1656021,1656021,20,python
935934689,139,cudaEventCreateWithFlags,0,1745,1656021,1656021,20,python
935934871,156,cudaEventCreateWithFlags,0,1746,1656021,1656021,20,python
935935073,137,cudaEventCreateWithFlags,0,1747,1656021,1656021,20,python
935935343,1799,cudaMalloc,0,1748,1656021,1656021,20,python
935937250,141,cudaEventCreateWithFlags,0,1749,1656021,1656021,20,python
935937443,141,cudaEventCreateWithFlags,0,1750,1656021,1656021,20,python
935937627,134,cudaEventCreateWithFlags,0,1751,1656021,1656021,20,python
935937805,130,cudaEventCreateWithFlags,0,1752,1656021,1656021,20,python
935937978,132,cudaEventCreateWithFlags,0,1753,1656021,1656021,20,python
935938153,131,cudaEventCreateWithFlags,0,1754,1656021,1656021,20,python
935938327,143,cudaEventCreateWithFlags,0,1755,1656021,1656021,20,python
935938512,132,cudaEventCreateWithFlags,0,1756,1656021,1656021,20,python
935938733,24231,cudaMalloc,0,1757,1656021,1656021,20,python
935963180,200,cudaEventCreateWithFlags,0,1758,1656021,1656021,20,python
935963440,268,cudaEventCreateWithFlags,0,1759,1656021,1656021,20,python
945142373,13096,cudaLaunchKernel,0,1768,1656021,1656021,20,python
945229308,5002060,cudaLaunchKernel,0,1776,1656021,1656021,20,python
950330807,5791,cudaLaunchKernel,0,1796,1656021,1656021,20,python
950397930,239843,cudaLaunchKernel,0,1818,1656021,1656021,20,python
950670654,974,cudaStreamIsCapturing_v10000,0,1826,1656021,1656021,20,python
950671833,133395,cudaMalloc,0,1827,1656021,1656021,20,python
950813063,2028423,cudaLaunchKernel,0,1830,1656021,1656021,20,python
952869511,1233016,cudaLaunchKernel,0,1838,1656021,1656021,20,python
954126318,419,cudaStreamIsCapturing_v10000,0,1846,1656021,1656021,20,python
954126893,64518,cudaMalloc,0,1847,1656021,1656021,20,python
954201827,1935580,cudaLaunchKernel,0,1850,1656021,1656021,20,python
956193452,3173999,cudaLaunchKernel,0,1862,1656021,1656021,20,python
959412075,2411978,cudaLaunchKernel,0,1870,1656021,1656021,20,python
961855899,661,cudaStreamIsCapturing_v10000,0,1878,1656021,1656021,20,python
961856754,435856,cudaMalloc,0,1879,1656021,1656021,20,python
962325654,6263,cudaLaunchKernel,0,1894,1656021,1656021,20,python
962346665,13169,cudaLaunchKernel,0,1902,1656021,1656021,20,python
962426272,3226,cudaLaunchKernel,0,1922,1656021,1656021,20,python
962439437,3372,cudaLaunchKernel,0,1930,1656021,1656021,20,python
962459951,2673,cudaLaunchKernel,0,1950,1656021,1656021,20,python
962487792,2497,cudaLaunchKernel,0,1972,1656021,1656021,20,python
962500145,2205,cudaLaunchKernel,0,1980,1656021,1656021,20,python
962507319,2111,cudaLaunchKernel,0,1988,1656021,1656021,20,python
962517463,1863,cudaLaunchKernel,0,1996,1656021,1656021,20,python
962529658,2174,cudaLaunchKernel,0,2008,1656021,1656021,20,python
962538171,1912,cudaLaunchKernel,0,2016,1656021,1656021,20,python
962553271,1962,cudaLaunchKernel,0,2036,1656021,1656021,20,python
962558951,1807,cudaLaunchKernel,0,2044,1656021,1656021,20,python
962583349,1936,cudaLaunchKernel,0,2064,1656021,1656021,20,python
962589719,1961,cudaLaunchKernel,0,2072,1656021,1656021,20,python
962602829,1831,cudaLaunchKernel,0,2092,1656021,1656021,20,python
962614629,2006,cudaLaunchKernel,0,2114,1656021,1656021,20,python
962620782,1803,cudaLaunchKernel,0,2122,1656021,1656021,20,python
962625427,1590,cudaLaunchKernel,0,2130,1656021,1656021,20,python
962630595,1727,cudaLaunchKernel,0,2138,1656021,1656021,20,python
962636914,1732,cudaLaunchKernel,0,2150,1656021,1656021,20,python
962642757,1931,cudaLaunchKernel,0,2158,1656021,1656021,20,python
962655846,1742,cudaLaunchKernel,0,2178,1656021,1656021,20,python
962660974,1582,cudaLaunchKernel,0,2186,1656021,1656021,20,python
962681444,1677,cudaLaunchKernel,0,2206,1656021,1656021,20,python
962686753,1889,cudaLaunchKernel,0,2214,1656021,1656021,20,python
962699571,1528,cudaLaunchKernel,0,2234,1656021,1656021,20,python
962709614,1655,cudaLaunchKernel,0,2256,1656021,1656021,20,python
962714946,1607,cudaLaunchKernel,0,2264,1656021,1656021,20,python
962719015,1753,cudaLaunchKernel,0,2272,1656021,1656021,20,python
962724123,1553,cudaLaunchKernel,0,2280,1656021,1656021,20,python
962729690,1668,cudaLaunchKernel,0,2292,1656021,1656021,20,python
962734919,1844,cudaLaunchKernel,0,2300,1656021,1656021,20,python
962747791,1599,cudaLaunchKernel,0,2320,1656021,1656021,20,python
962752633,1604,cudaLaunchKernel,0,2328,1656021,1656021,20,python
962772012,1819,cudaLaunchKernel,0,2348,1656021,1656021,20,python
962777132,1607,cudaLaunchKernel,0,2356,1656021,1656021,20,python
962789218,1544,cudaLaunchKernel,0,2376,1656021,1656021,20,python
962798798,1644,cudaLaunchKernel,0,2398,1656021,1656021,20,python
962803865,1715,cudaLaunchKernel,0,2406,1656021,1656021,20,python
962808087,1558,cudaLaunchKernel,0,2414,1656021,1656021,20,python
962812753,1526,cudaLaunchKernel,0,2422,1656021,1656021,20,python
962822479,1876,cudaLaunchKernel,0,2434,1656021,1656021,20,python
962827938,1675,cudaLaunchKernel,0,2442,1656021,1656021,20,python
962840366,1507,cudaLaunchKernel,0,2462,1656021,1656021,20,python
962845053,1513,cudaLaunchKernel,0,2470,1656021,1656021,20,python
962863657,2168,cudaLaunchKernel,0,2490,1656021,1656021,20,python
962869168,1618,cudaLaunchKernel,0,2498,1656021,1656021,20,python
962880936,1598,cudaLaunchKernel,0,2518,1656021,1656021,20,python
962890640,1823,cudaLaunchKernel,0,2540,1656021,1656021,20,python
962895892,1575,cudaLaunchKernel,0,2548,1656021,1656021,20,python
962899942,1468,cudaLaunchKernel,0,2556,1656021,1656021,20,python
962904433,1585,cudaLaunchKernel,0,2564,1656021,1656021,20,python
962909911,1851,cudaLaunchKernel,0,2576,1656021,1656021,20,python
962915294,1681,cudaLaunchKernel,0,2584,1656021,1656021,20,python
962927383,1535,cudaLaunchKernel,0,2604,1656021,1656021,20,python
962931983,1678,cudaLaunchKernel,0,2612,1656021,1656021,20,python
962950002,1650,cudaLaunchKernel,0,2632,1656021,1656021,20,python
962954894,1632,cudaLaunchKernel,0,2640,1656021,1656021,20,python
962966916,1729,cudaLaunchKernel,0,2660,1656021,1656021,20,python
962976480,1552,cudaLaunchKernel,0,2682,1656021,1656021,20,python
962981485,1599,cudaLaunchKernel,0,2690,1656021,1656021,20,python
962985523,1586,cudaLaunchKernel,0,2698,1656021,1656021,20,python
962990111,1770,cudaLaunchKernel,0,2706,1656021,1656021,20,python
962995684,1495,cudaLaunchKernel,0,2718,1656021,1656021,20,python
963000677,1648,cudaLaunchKernel,0,2726,1656021,1656021,20,python
963012838,1693,cudaLaunchKernel,0,2746,1656021,1656021,20,python
963017644,1674,cudaLaunchKernel,0,2754,1656021,1656021,20,python
963036119,1576,cudaLaunchKernel,0,2774,1656021,1656021,20,python
963040923,1532,cudaLaunchKernel,0,2782,1656021,1656021,20,python
963052887,1800,cudaLaunchKernel,0,2802,1656021,1656021,20,python
963062474,1637,cudaLaunchKernel,0,2824,1656021,1656021,20,python
963067560,1560,cudaLaunchKernel,0,2832,1656021,1656021,20,python
963071537,1495,cudaLaunchKernel,0,2840,1656021,1656021,20,python
963076060,1703,cudaLaunchKernel,0,2848,1656021,1656021,20,python
963081626,1585,cudaLaunchKernel,0,2860,1656021,1656021,20,python
963086638,1757,cudaLaunchKernel,0,2868,1656021,1656021,20,python
963099011,1464,cudaLaunchKernel,0,2888,1656021,1656021,20,python
963103551,1485,cudaLaunchKernel,0,2896,1656021,1656021,20,python
963121826,1632,cudaLaunchKernel,0,2916,1656021,1656021,20,python
963126718,1754,cudaLaunchKernel,0,2924,1656021,1656021,20,python
963138905,1530,cudaLaunchKernel,0,2944,1656021,1656021,20,python
963148121,1635,cudaLaunchKernel,0,2966,1656021,1656021,20,python
963153155,1596,cudaLaunchKernel,0,2974,1656021,1656021,20,python
963157186,1749,cudaLaunchKernel,0,2982,1656021,1656021,20,python
963161986,1580,cudaLaunchKernel,0,2990,1656021,1656021,20,python
963167399,1544,cudaLaunchKernel,0,3002,1656021,1656021,20,python
963172275,1810,cudaLaunchKernel,0,3010,1656021,1656021,20,python
963184494,1497,cudaLaunchKernel,0,3030,1656021,1656021,20,python
963189045,1503,cudaLaunchKernel,0,3038,1656021,1656021,20,python
963206929,1956,cudaLaunchKernel,0,3058,1656021,1656021,20,python
963212160,1665,cudaLaunchKernel,0,3066,1656021,1656021,20,python
963223936,1555,cudaLaunchKernel,0,3086,1656021,1656021,20,python
963233119,1659,cudaLaunchKernel,0,3108,1656021,1656021,20,python
963238096,1739,cudaLaunchKernel,0,3116,1656021,1656021,20,python
963242241,1513,cudaLaunchKernel,0,3124,1656021,1656021,20,python
963246803,1628,cudaLaunchKernel,0,3132,1656021,1656021,20,python
963252260,1737,cudaLaunchKernel,0,3144,1656021,1656021,20,python
963257468,1653,cudaLaunchKernel,0,3152,1656021,1656021,20,python
963269366,1533,cudaLaunchKernel,0,3172,1656021,1656021,20,python
963273925,1666,cudaLaunchKernel,0,3180,1656021,1656021,20,python
963291971,1655,cudaLaunchKernel,0,3200,1656021,1656021,20,python
963296889,1563,cudaLaunchKernel,0,3208,1656021,1656021,20,python
963308696,1664,cudaLaunchKernel,0,3228,1656021,1656021,20,python
963318048,1800,cudaLaunchKernel,0,3250,1656021,1656021,20,python
963323228,1512,cudaLaunchKernel,0,3258,1656021,1656021,20,python
963327128,1529,cudaLaunchKernel,0,3266,1656021,1656021,20,python
963331647,1487,cudaLaunchKernel,0,3274,1656021,1656021,20,python
963336845,1719,cudaLaunchKernel,0,3286,1656021,1656021,20,python
963342000,1654,cudaLaunchKernel,0,3294,1656021,1656021,20,python
963354178,1701,cudaLaunchKernel,0,3314,1656021,1656021,20,python
963358946,1686,cudaLaunchKernel,0,3322,1656021,1656021,20,python
963376824,1622,cudaLaunchKernel,0,3342,1656021,1656021,20,python
963381612,1589,cudaLaunchKernel,0,3350,1656021,1656021,20,python
963393461,1714,cudaLaunchKernel,0,3370,1656021,1656021,20,python
963402766,1567,cudaLaunchKernel,0,3392,1656021,1656021,20,python
963407688,1545,cudaLaunchKernel,0,3400,1656021,1656021,20,python
963411642,1533,cudaLaunchKernel,0,3408,1656021,1656021,20,python
963416147,1706,cudaLaunchKernel,0,3416,1656021,1656021,20,python
963421711,1530,cudaLaunchKernel,0,3428,1656021,1656021,20,python
963426780,1637,cudaLaunchKernel,0,3436,1656021,1656021,20,python
963438631,1641,cudaLaunchKernel,0,3456,1656021,1656021,20,python
963443268,1548,cudaLaunchKernel,0,3464,1656021,1656021,20,python
963460977,1902,cudaLaunchKernel,0,3484,1656021,1656021,20,python
963466081,1695,cudaLaunchKernel,0,3492,1656021,1656021,20,python
963477932,1480,cudaLaunchKernel,0,3512,1656021,1656021,20,python
963487093,1602,cudaLaunchKernel,0,3534,1656021,1656021,20,python
963492017,1537,cudaLaunchKernel,0,3542,1656021,1656021,20,python
963495913,1644,cudaLaunchKernel,0,3550,1656021,1656021,20,python
963500717,1511,cudaLaunchKernel,0,3558,1656021,1656021,20,python
963505949,1556,cudaLaunchKernel,0,3570,1656021,1656021,20,python
963510937,1883,cudaLaunchKernel,0,3578,1656021,1656021,20,python
963522975,1483,cudaLaunchKernel,0,3598,1656021,1656021,20,python
963527520,1516,cudaLaunchKernel,0,3606,1656021,1656021,20,python
963545499,1830,cudaLaunchKernel,0,3626,1656021,1656021,20,python
963550579,1566,cudaLaunchKernel,0,3634,1656021,1656021,20,python
963562315,1542,cudaLaunchKernel,0,3654,1656021,1656021,20,python
963571454,1572,cudaLaunchKernel,0,3676,1656021,1656021,20,python
963576295,1705,cudaLaunchKernel,0,3684,1656021,1656021,20,python
963580355,1460,cudaLaunchKernel,0,3692,1656021,1656021,20,python
963584884,1498,cudaLaunchKernel,0,3700,1656021,1656021,20,python
963590152,1673,cudaLaunchKernel,0,3712,1656021,1656021,20,python
963595268,1573,cudaLaunchKernel,0,3720,1656021,1656021,20,python
963607017,1535,cudaLaunchKernel,0,3740,1656021,1656021,20,python
963611590,1591,cudaLaunchKernel,0,3748,1656021,1656021,20,python
963629686,2064,cudaLaunchKernel,0,3768,1656021,1656021,20,python
963635001,1588,cudaLaunchKernel,0,3776,1656021,1656021,20,python
963646652,1534,cudaLaunchKernel,0,3796,1656021,1656021,20,python
963655784,1905,cudaLaunchKernel,0,3818,1656021,1656021,20,python
963661031,1582,cudaLaunchKernel,0,3826,1656021,1656021,20,python
963664950,1484,cudaLaunchKernel,0,3834,1656021,1656021,20,python
963669479,1525,cudaLaunchKernel,0,3842,1656021,1656021,20,python
963674762,1752,cudaLaunchKernel,0,3854,1656021,1656021,20,python
963679938,1628,cudaLaunchKernel,0,3862,1656021,1656021,20,python
963691759,1468,cudaLaunchKernel,0,3882,1656021,1656021,20,python
963696295,1572,cudaLaunchKernel,0,3890,1656021,1656021,20,python
963714284,1568,cudaLaunchKernel,0,3910,1656021,1656021,20,python
963719101,1531,cudaLaunchKernel,0,3918,1656021,1656021,20,python
963730842,1643,cudaLaunchKernel,0,3938,1656021,1656021,20,python
963740191,1614,cudaLaunchKernel,0,3960,1656021,1656021,20,python
963745108,1601,cudaLaunchKernel,0,3968,1656021,1656021,20,python
963749082,1534,cudaLaunchKernel,0,3976,1656021,1656021,20,python
963753670,1618,cudaLaunchKernel,0,3984,1656021,1656021,20,python
963759052,1790,cudaLaunchKernel,0,3996,1656021,1656021,20,python
963764258,1645,cudaLaunchKernel,0,4004,1656021,1656021,20,python
963775995,1655,cudaLaunchKernel,0,4024,1656021,1656021,20,python
963780673,1490,cudaLaunchKernel,0,4032,1656021,1656021,20,python
963798688,1605,cudaLaunchKernel,0,4052,1656021,1656021,20,python
963803535,1577,cudaLaunchKernel,0,4060,1656021,1656021,20,python
963815435,1672,cudaLaunchKernel,0,4080,1656021,1656021,20,python
963824841,1571,cudaLaunchKernel,0,4102,1656021,1656021,20,python
963829668,1522,cudaLaunchKernel,0,4110,1656021,1656021,20,python
963833548,1483,cudaLaunchKernel,0,4118,1656021,1656021,20,python
963838002,1710,cudaLaunchKernel,0,4126,1656021,1656021,20,python
963843478,1588,cudaLaunchKernel,0,4138,1656021,1656021,20,python
963848513,1886,cudaLaunchKernel,0,4146,1656021,1656021,20,python
963860599,1518,cudaLaunchKernel,0,4166,1656021,1656021,20,python
963865183,1513,cudaLaunchKernel,0,4174,1656021,1656021,20,python
963882995,1688,cudaLaunchKernel,0,4194,1656021,1656021,20,python
963887915,1709,cudaLaunchKernel,0,4202,1656021,1656021,20,python
963899837,1545,cudaLaunchKernel,0,4222,1656021,1656021,20,python
963909031,1583,cudaLaunchKernel,0,4244,1656021,1656021,20,python
963913893,1532,cudaLaunchKernel,0,4252,1656021,1656021,20,python
963917792,1701,cudaLaunchKernel,0,4260,1656021,1656021,20,python
963922519,1532,cudaLaunchKernel,0,4268,1656021,1656021,20,python
963927737,1535,cudaLaunchKernel,0,4280,1656021,1656021,20,python
963932661,1859,cudaLaunchKernel,0,4288,1656021,1656021,20,python
963944765,1465,cudaLaunchKernel,0,4308,1656021,1656021,20,python
963949331,1578,cudaLaunchKernel,0,4316,1656021,1656021,20,python
963967065,1921,cudaLaunchKernel,0,4336,1656021,1656021,20,python
963972161,1598,cudaLaunchKernel,0,4344,1656021,1656021,20,python
963984078,1576,cudaLaunchKernel,0,4364,1656021,1656021,20,python
963993299,1569,cudaLaunchKernel,0,4386,1656021,1656021,20,python
963998153,1710,cudaLaunchKernel,0,4394,1656021,1656021,20,python
964002226,1571,cudaLaunchKernel,0,4402,1656021,1656021,20,python
964006802,1572,cudaLaunchKernel,0,4410,1656021,1656021,20,python
964012248,1714,cudaLaunchKernel,0,4422,1656021,1656021,20,python
964017395,1593,cudaLaunchKernel,0,4430,1656021,1656021,20,python
964029074,1588,cudaLaunchKernel,0,4450,1656021,1656021,20,python
964033703,1645,cudaLaunchKernel,0,4458,1656021,1656021,20,python
964051496,1585,cudaLaunchKernel,0,4478,1656021,1656021,20,python
964056248,1620,cudaLaunchKernel,0,4486,1656021,1656021,20,python
964068062,1476,cudaLaunchKernel,0,4506,1656021,1656021,20,python
964077095,1732,cudaLaunchKernel,0,4528,1656021,1656021,20,python
964082107,1508,cudaLaunchKernel,0,4536,1656021,1656021,20,python
964085992,1556,cudaLaunchKernel,0,4544,1656021,1656021,20,python
964090489,1554,cudaLaunchKernel,0,4552,1656021,1656021,20,python
964095720,1732,cudaLaunchKernel,0,4564,1656021,1656021,20,python
964100801,1706,cudaLaunchKernel,0,4572,1656021,1656021,20,python
964112635,1651,cudaLaunchKernel,0,4592,1656021,1656021,20,python
964117323,1479,cudaLaunchKernel,0,4600,1656021,1656021,20,python
964135442,1604,cudaLaunchKernel,0,4620,1656021,1656021,20,python
964139998,1588,cudaLaunchKernel,0,4628,1656021,1656021,20,python
964151263,1642,cudaLaunchKernel,0,4648,1656021,1656021,20,python
964160227,1470,cudaLaunchKernel,0,4670,1656021,1656021,20,python
964164725,1502,cudaLaunchKernel,0,4678,1656021,1656021,20,python
964168520,1540,cudaLaunchKernel,0,4686,1656021,1656021,20,python
964172887,1688,cudaLaunchKernel,0,4694,1656021,1656021,20,python
964178134,1458,cudaLaunchKernel,0,4706,1656021,1656021,20,python
964182755,1524,cudaLaunchKernel,0,4714,1656021,1656021,20,python
964193825,1520,cudaLaunchKernel,0,4734,1656021,1656021,20,python
964198249,1485,cudaLaunchKernel,0,4742,1656021,1656021,20,python
964216379,2582,cudaLaunchKernel,0,4762,1656021,1656021,20,python
964223794,2558,cudaLaunchKernel,0,4770,1656021,1656021,20,python
964236761,1527,cudaLaunchKernel,0,4790,1656021,1656021,20,python
964246047,1592,cudaLaunchKernel,0,4812,1656021,1656021,20,python
964250967,1502,cudaLaunchKernel,0,4820,1656021,1656021,20,python
964254838,1601,cudaLaunchKernel,0,4828,1656021,1656021,20,python
964259468,1427,cudaLaunchKernel,0,4836,1656021,1656021,20,python
964264803,1483,cudaLaunchKernel,0,4848,1656021,1656021,20,python
964269699,1707,cudaLaunchKernel,0,4856,1656021,1656021,20,python
964281681,1451,cudaLaunchKernel,0,4876,1656021,1656021,20,python
964286301,1453,cudaLaunchKernel,0,4884,1656021,1656021,20,python
964304239,1828,cudaLaunchKernel,0,4904,1656021,1656021,20,python
964309278,1514,cudaLaunchKernel,0,4912,1656021,1656021,20,python
964321168,1461,cudaLaunchKernel,0,4932,1656021,1656021,20,python
964330322,1530,cudaLaunchKernel,0,4954,1656021,1656021,20,python
964335262,1713,cudaLaunchKernel,0,4962,1656021,1656021,20,python
964339427,1574,cudaLaunchKernel,0,4970,1656021,1656021,20,python
964344026,1492,cudaLaunchKernel,0,4978,1656021,1656021,20,python
964349358,1527,cudaLaunchKernel,0,4990,1656021,1656021,20,python
964354334,1839,cudaLaunchKernel,0,4998,1656021,1656021,20,python
964366284,1586,cudaLaunchKernel,0,5018,1656021,1656021,20,python
964370985,1541,cudaLaunchKernel,0,5026,1656021,1656021,20,python
964388826,1747,cudaLaunchKernel,0,5046,1656021,1656021,20,python
964393731,1597,cudaLaunchKernel,0,5054,1656021,1656021,20,python
964405675,1424,cudaLaunchKernel,0,5074,1656021,1656021,20,python
964414712,1766,cudaLaunchKernel,0,5096,1656021,1656021,20,python
964419771,1538,cudaLaunchKernel,0,5104,1656021,1656021,20,python
964423731,1462,cudaLaunchKernel,0,5112,1656021,1656021,20,python
964428202,1537,cudaLaunchKernel,0,5120,1656021,1656021,20,python
964433544,1670,cudaLaunchKernel,0,5132,1656021,1656021,20,python
964438565,1609,cudaLaunchKernel,0,5140,1656021,1656021,20,python
964450339,1485,cudaLaunchKernel,0,5160,1656021,1656021,20,python
964454898,1702,cudaLaunchKernel,0,5168,1656021,1656021,20,python
964472724,1585,cudaLaunchKernel,0,5188,1656021,1656021,20,python
964477547,1541,cudaLaunchKernel,0,5196,1656021,1656021,20,python
964489317,1480,cudaLaunchKernel,0,5216,1656021,1656021,20,python
964498465,1761,cudaLaunchKernel,0,5238,1656021,1656021,20,python
964503502,1527,cudaLaunchKernel,0,5246,1656021,1656021,20,python
964507399,1532,cudaLaunchKernel,0,5254,1656021,1656021,20,python
964511976,1508,cudaLaunchKernel,0,5262,1656021,1656021,20,python
964517338,1671,cudaLaunchKernel,0,5274,1656021,1656021,20,python
964522377,1560,cudaLaunchKernel,0,5282,1656021,1656021,20,python
964533943,1706,cudaLaunchKernel,0,5302,1656021,1656021,20,python
964538650,1591,cudaLaunchKernel,0,5310,1656021,1656021,20,python
964574880,290892,cudaDeviceSynchronize,0,5315,1656021,1656021,20,python
965011320,5134,cudaLaunchKernel,0,5334,1656021,1656021,20,python
965023210,2560,cudaLaunchKernel,0,5342,1656021,1656021,20,python
965039252,2021,cudaLaunchKernel,0,5362,1656021,1656021,20,python
965054358,1948,cudaLaunchKernel,0,5384,1656021,1656021,20,python
965061790,1717,cudaLaunchKernel,0,5392,1656021,1656021,20,python
965067076,1610,cudaLaunchKernel,0,5400,1656021,1656021,20,python
965073681,1857,cudaLaunchKernel,0,5408,1656021,1656021,20,python
965082182,1813,cudaLaunchKernel,0,5420,1656021,1656021,20,python
965088939,2054,cudaLaunchKernel,0,5428,1656021,1656021,20,python
965103206,1696,cudaLaunchKernel,0,5448,1656021,1656021,20,python
965108525,1658,cudaLaunchKernel,0,5456,1656021,1656021,20,python
965133392,2219,cudaDeviceSynchronize,0,5461,1656021,1656021,20,python
965192337,984,cudaDeviceSynchronize,0,5465,1656021,1656021,20,python
